topic,label,size,share_%,coherence_cv,keywords
20,coincidence coincidence · coincidence · amazing,58,1.37,0.4588,"coincidence coincidence, coincidence, amazing, initiated, coincidence think, durham, submission, review time, revised, coincidence amazing"
25,vip · patriot · eyes,58,1.37,0.4569,"vip, patriot, eyes, enjoy, rally, 55, patriots eyes, row, message sent, patriots"
46,watching · pen · world watching,57,1.34,0.4155,"watching, pen, world watching, single day, water, world connected, master, world, watching world, massive amounts"
19,trip · compromised · ip,54,1.27,0.3183,"trip, compromised, ip, update, trip code, dod, board, iden, code, verify"
35,does bird · bird · corona,54,1.27,0.2106,"does bird, bird, corona, bird sing, offline, sing, snow white, snow, christmas, goodbye"
61,msm · read lines · like clockwork,52,1.22,0.3695,"msm, read lines, like clockwork, 4am, clockwork, know know, es, addresses, lines, backchannels important"
44,test · 1111 · 10,51,1.2,0.3638,"test, 1111, 10, 710, does tell, choice, news today, infiltrated, np, 1st"
48,trust · listen carefully · trust plan,51,1.2,0.2265,"trust, listen carefully, trust plan, listen, kansas, trust sessions, carefully, wray, schedule, plan"
49,wwg1wga · stand wwg1wga · wwg1wga stand,51,1.2,0.3715,"wwg1wga, stand wwg1wga, wwg1wga stand, swift, win, unity, black forest, appreciative, fail wwg1wga, fight wwg1wga"
62,fake fake · fake · news fake,51,1.2,0.3595,"fake fake, fake, news fake, enemy people, fake news, media fun, trolling fake, news media, corsi, control remove"
33,board · comms · vital,50,1.18,0.4075,"board, comms, vital, cm, boards, madness, march madness, learn comms, private comms, private"
16,wwg1wga wwg1wga · wwg1wga · people wwg1wga,49,1.15,0.3305,"wwg1wga wwg1wga, wwg1wga, people wwg1wga, demonstrate resolve, wwg1wga people, week coincidence, usss, funeral, state funeral, resolve"
43,iran · deal · eu,49,1.15,0.2905,"iran, deal, eu, iran deal, covered, bank, gold, central, fears, sum fears"
36,epstein · rc · temple,48,1.13,0.4522,"epstein, rc, temple, circle, page, born, near, age, rbg, college"
38,boom · boom boom · week,48,1.13,0.3605,"boom, boom boom, week, booms, week ahead, boom week, weekend, tx, suicide, loudest"
57,china · darpa · trace,47,1.11,0.3081,"china, darpa, trace, fb, facebook, users, building, gps, bulk data, ceo"
56,senate · impeachment · holding,46,1.08,0.1783,"senate, impeachment, holding, ryan, paul ryan, paul, 5347, 23rd, systematic destruction, destruction old"
50,confirmed · happy hunting · happy,45,1.06,0.3703,"confirmed, happy hunting, happy, hunting, confirmed confirmed, shooter, kill, hammer, graphic confirmed, received"
31,voter · id · voter id,44,1.04,0.4498,"voter, id, voter id, vote, immigrants, vote vote, ballots, blank, elections, illegal"
29,armor · armor god · lord,43,1.01,0.6411,"armor, armor god, lord, spirit, evil, spiritual, blood, strong lord, god stand, devils"
41,test · sec · sat,43,1.01,0.4105,"test, sec, sat, device, hold, sec clearance, resolved, good movie, nz, line"
42,dark light · light · dark,43,1.01,0.2984,"dark light, light, dark, taught trust, darkness, darkness light, taught, kills, sun, pope"
52,symbolism · downfall · symbolism downfall,42,0.99,0.4256,"symbolism, downfall, symbolism downfall, owl, ask normal, cult, normal, conspiracy, head, shoes"
45,antifa · terrorism · violence,41,0.97,0.3403,"antifa, terrorism, violence, nazi, intimidation, insurgency, subversion, local, nullify challenge, challenge political"
39,odds · witnessed · standard deviation,40,0.94,0.3136,"odds, witnessed, standard deviation, mathematically, deviation, mathematically impossible, period time, impossible, standard, outside standard"
51,big big · watch news · handle,40,0.94,0.4536,"big big, watch news, handle, handle care, pp, big, watch, news week, dead, care"
60,divided · unity · party leader,40,0.94,0.2703,"divided, unity, party leader, class, time witnessed, want, religion, leader, strong, want divided"
-1,noise / outliers,38,0.89,,"farms, julian, produce, escapes, assange, fights, day days, funny, ginsburg, hooah"
54,awakening · great awakening · great,37,0.87,0.366,"awakening, great awakening, great, biblical, trigger, awakening wwg1wga, awakening great, mass pop, unseal, oct"
53,war continues · silent war · selling,36,0.85,0.5124,"war continues, silent war, selling, continues, silent, showers, pain coming, april showers, war, april"
55,love country · love · country,35,0.82,0.4241,"love country, love, country, armenia, honor, country remember, folks, faith god, country make, country want"
59,happening · pattern · notice pattern,34,0.8,0.5006,"happening, pattern, notice pattern, msdnc social, warning uk, chatter, departure, growing, warning, grand jury"
58,evil surrounds · surrounds · valid,31,0.73,0.3616,"evil surrounds, surrounds, valid, murder, ignorance, sense, common sense, excuse, crimes humanity, point"
