topic,label,size,share_%,coherence_cv,keywords
33,epstein · rc · temple,25,0.59,,"epstein, rc, temple, circle, maxwell, island, epstein island, untouchable, mika brzezinski, mclean"
34,nk · controls nk · leverage,25,0.59,,"nk, controls nk, leverage, ask, nuke, iran, nuclear, guidance, hostage, developments"
35,panic dc · panic · dc,23,0.54,,"panic dc, panic, dc, talking, ll, nyt article, meeting potus, reveal, reroutes, declined"
36,sat · test · sec,23,0.54,,"sat, test, sec, hold conf, hold, conf, relay, sig, rel, encryption"
37,information warfare · warfare · information,23,0.54,,"information warfare, warfare, information, combat tactics, midnight riders, digital, riders, midnight, combat, power information"
38,dark light · light dark · light,22,0.52,,"dark light, light dark, light, dark, darkness, taught trust, taught, darkness light, heat, stars"
39,antifa · mayors · brass,21,0.49,,"antifa, mayors, brass, safe zones, local, driving, ranks, operates, local authorities, antifa allowed"
40,boom · boom boom · week,21,0.49,,"boom, boom boom, week, weekend, suicide, loudest, booms, boom week, 107, en route"
41,china · tuesday · chongqing,21,0.49,,"china, tuesday, chongqing, guangzhou, launch, did china, asia, non public, says, engine"
42,win wwg1wga · wwg1wga · fail wwg1wga,21,0.49,,"win wwg1wga, wwg1wga, fail wwg1wga, fight wwg1wga, united wwg1wga, upload, stand united, united divided, natsec, division wwg1wga"
43,offline · flyrothsfly · bird,21,0.49,,"offline, flyrothsfly, bird, does bird, snow white, snow, bird sing, sing, white, desperate"
44,iran · eu · deal,20,0.47,,"iran, eu, deal, covered, iran deal, gold, sanctions, u1, nuclear, sum"
45,news coming · pp · handle care,20,0.47,,"news coming, pp, handle care, handle, care daily, news ww, beast, daily beast, news day, news handle"
46,test · test failed · checkmate,20,0.47,,"test, test failed, checkmate, 4chan, does tell, stress, infiltrated, failed, results, 11"
47,silent war · war continues · silent,20,0.47,,"silent war, war continues, silent, continues, bye, war, pain coming, larp, april showers, silence"
48,love country · love · country,19,0.45,,"love country, love, country, country make, honor respect, united fight, attention deck, deck, flags, respect"
49,awakening · great awakening · awakening great,19,0.45,,"awakening, great awakening, awakening great, great, awakening wwg1wga, pop awakening, handle care, leads, handle, impressive"
50,confirmed · confirmed confirmed · typo,19,0.45,,"confirmed, confirmed confirmed, typo, confirmed good, happy hunting, graphic confirmed, hammer, hunting, signatures, gift"
51,symbolism · symbolism downfall · downfall,18,0.42,,"symbolism, symbolism downfall, downfall, owl, head, push conspiracy, cult, conspiracy theory, identify, represent"
52,happening · pattern · garage,17,0.4,,"happening, pattern, garage, noose, falling, chatter, optics, door, close, understand"
53,picture posted · news past · past days,16,0.38,,"picture posted, news past, past days, graphic key, graphic, clearly, hide, posts, posted, live"
54,hunted · hunters hunted · hunters,16,0.38,,"hunted, hunters hunted, hunters, spider, spider web, heel, web, exact, bait, delivered"
55,trust · kansas · plan trust,15,0.35,,"trust, kansas, plan trust, wray, trust plan, trust sessions, https myoutubecomwatchvg2qixxafxcq, control trust, carefully trust, trust believe"
