topic,label,size,share_%,coherence_cv,keywords
14,mueller · mueller designed · evidence,42,0.99,0.6317,"mueller, mueller designed, evidence, barr, designed, report, blockade, investigation, retain, dossier"
15,isis · hussein · did hussein,40,0.94,0.246,"isis, hussein, did hussein, backup, hussein travel, stringer, hard swallow, video, destroy, middle"
16,wwg1wga wwg1wga · wwg1wga · people wwg1wga,40,0.94,0.409,"wwg1wga wwg1wga, wwg1wga, people wwg1wga, week coincidence, ghwb, maryland, demonstrate resolve, shares, usss code, hawaii"
17,wwg1wga wwg1wga · wwg1wga · enjoyed,39,0.92,0.3972,"wwg1wga wwg1wga, wwg1wga, enjoyed, unitednotdivided wwg1wga, ben, unitednotdivided, attention deck, memes ready, deck, god wins"
18,black pop · black · welcome party,38,0.89,0.3672,"black pop, black, welcome party, party, welcome, pop, ds, kkk, ds lose, racists"
19,trip · config · compromised,38,0.89,0.3139,"trip, config, compromised, update, trip code, dod, ip, secured, code, board"
20,coincidence coincidence · coincidence · amazing,37,0.87,0.2124,"coincidence coincidence, coincidence, amazing, coincidence amazing, monthday, initiated, coincidence days, cfr, coincidence people, coincidence read"
21,happens news · viewpoint · divided,36,0.85,0.3027,"happens news, viewpoint, divided, fiction, news longer, control narrative, fact, orgs, corporations, majority people"
22,look like · fear · vigilant,36,0.85,0.3765,"look like, fear, vigilant, panic, thank visiting, visiting wh, panic mode, attack fear, like, look"
23,game · shall play · king,35,0.82,0.3641,"game, shall play, king, jack, play game, reconcile, play, chess, shall, game played"
24,worth remembering · remembering · worth,35,0.82,0.372,"worth remembering, remembering, worth, week remember, remember, remember important, forget, important remember, remember names, quarterback"
25,vip · vip patriot · patriot,34,0.8,0.3225,"vip, vip patriot, patriot, enjoy, eyes, patriots eyes, 55, row, patriots, rally"
26,truth people · tell public · people change,34,0.8,0.2266,"truth people, tell public, people change, public truth, truth, people truth, tell, truth right, difficult, difficult truths"
27,000 · knowingly knowingly · knowingly,34,0.8,0.2111,"000, knowingly knowingly, knowingly, 55, 2145, 00000, 1100, think start, ukus usuk, value targets"
28,snowden · nsa · did snowden,33,0.78,0.3487,"snowden, nsa, did snowden, truth power, destination, barlow, russia, securedrop, hk, brokers"
29,armor · armor god · lord,32,0.75,0.6281,"armor, armor god, lord, spirit, evil, spiritual, blood, strong lord, dark world, god stand"
30,cia · intelligence · central intelligence,32,0.75,0.324,"cia, intelligence, central intelligence, intelligence agency, cia central, install think, sis, distinction, visitor logs, wh visitor"
31,voter · id · voter id,31,0.73,0.4498,"voter, id, voter id, vote, vote vote, immigrants, ballots, blank, elections, illegal"
32,archive · enhance · register,28,0.66,0.5046,"archive, enhance, register, author, crumb, sniffer, track, crumbs, lifelog, corner"
33,board · comms · board created,27,0.64,0.4696,"board, comms, board created, return publicly, new board, cm, privately, learn comms, dumps, private"
34,nk · controls nk · leverage,27,0.64,0.4039,"nk, controls nk, leverage, iran, nuke, ask, nuclear, tech, guidance, hostage"
35,corona · offline · corona offline,26,0.61,0.2682,"corona, offline, corona offline, flyrothsfly, does bird, bird, snow white, snow, bird sing, sing"
36,epstein · rc · temple,26,0.61,0.2352,"epstein, rc, temple, circle, maxwell, island, epstein island, brzezinski, mclean, mika"
37,sa · relevant · sa relevant,25,0.59,0.3477,"sa, relevant, sa relevant, alwaleed, happened, donated, leadership, prepolitical, prepolitical days, huma"
38,boom · boom boom · weekend,24,0.56,0.33,"boom, boom boom, weekend, week, loudest, suicide, scream loudest, booms, scream, boom week"
39,odds · mathematically impossible · mathematically,24,0.56,0.349,"odds, mathematically impossible, mathematically, impossible, standard deviation, deviation, standard, outside standard, islands, statistically impossible"
40,information warfare · warfare · information,24,0.56,0.3256,"information warfare, warfare, information, combat tactics, midnight riders, digital, riders, midnight, combat, ascension"
41,sat · test · sec,23,0.54,0.5599,"sat, test, sec, hold conf, hold, conf, relay, rel, sat sec, encryption"
42,dark light · light · dark,23,0.54,0.3533,"dark light, light, dark, darkness, taught trust, taught, darkness light, heat, stars, v2"
43,iran · eu · deal,23,0.54,0.324,"iran, eu, deal, covered, gold, iran deal, sanctions, u1, sum, sum fears"
44,test · 1st 10 · checkmate,22,0.52,0.484,"test, 1st 10, checkmate, test failed, 40, 4chan, 10, comply, stress, does tell"
45,antifa · mayors · brass,22,0.52,0.3119,"antifa, mayors, brass, safe zones, local, misinformation, local authorities, operates, ranks, antifa allowed"
46,world watching · watching · follow pen,22,0.52,0.3249,"world watching, watching, follow pen, water, people watching, pen, master, letters, watching world, world"
47,panic dc · panic · dc,21,0.49,0.4196,"panic dc, panic, dc, ll, talking, meeting potus, reveal, declined, reroutes, hrc email"
48,trust · kansas · trust sessions,20,0.47,0.3643,"trust, kansas, trust sessions, plan trust, wray, trust plan, pay price, myoutubecomwatchvg2qixxafxcq, carefully trust, doubted"
49,win wwg1wga · wwg1wga · fail wwg1wga,20,0.47,0.2253,"win wwg1wga, wwg1wga, fail wwg1wga, fight wwg1wga, united wwg1wga, upload, stand united, natsec, whats stake, wwg1wga winning"
50,confirmed · confirmed confirmed · typo,19,0.45,0.338,"confirmed, confirmed confirmed, typo, confirmed good, happy hunting, graphic confirmed, hammer, hunting, signatures, gift"
51,news news · news coming · pp,19,0.45,0.4523,"news news, news coming, pp, handle care, handle, news handle, news ww, news day, beast, daily beast"
52,symbolism · symbolism downfall · downfall,19,0.45,0.6975,"symbolism, symbolism downfall, downfall, owl, push conspiracy, head, cult, conspiracy theory, identify, represent"
53,silent war · war continues · silent,19,0.45,0.5715,"silent war, war continues, silent, continues, bye, pain coming, war, larp, april showers, silence"
54,awakening · awakening great · great awakening,19,0.45,0.3342,"awakening, awakening great, great awakening, great, awakening wwg1wga, pop awakening, handle care, leads, handle, impressive"
55,love country · love · country,19,0.45,0.2935,"love country, love, country, country make, honor respect, united fight, attention deck, deck, flags, respect"
56,senate · impeachment · holding,18,0.42,0.3363,"senate, impeachment, holding, election interference, 23rd, articles, senate target, hearings, business, chamber"
57,china · building · user,17,0.4,0.3987,"china, building, user, google, gps, bulk data, bulk, analyzing, guangzhou, chinachinachina"
58,valid · ignorance · evil surrounds,17,0.4,0.3936,"valid, ignorance, evil surrounds, surrounds, murder, excuse, common sense, point, sense, common"
59,happening · pattern · garage,17,0.4,0.5838,"happening, pattern, garage, noose, falling, chatter, optics, door, close, understand"
60,party leader · time witnessed · unity,17,0.4,0.3265,"party leader, time witnessed, unity, want, leader, divided, class, witnessed, divided want, wars want"
61,msm · know know · 4am,15,0.35,0.3185,"msm, know know, 4am, contractors, msm fake, msm attacks, media control, gone, lost, fight fight"
62,news fake · fake war · war real,15,0.35,0.4337,"news fake, fake war, war real, fake fake, fake, guns safe, memes truth, fakenews, anons play, cards people"
